"rgn_id","species_code","year","tonnes"
4,300,2003,0
1,300,2004,0
3,300,2004,0
2,300,2004,0
4,300,2004,0
1,300,2005,0
3,300,2005,0
2,300,2005,0
4,300,2005,0
1,300,2006,0
3,300,2006,0
2,300,2006,0
4,300,2006,0
1,300,2007,0
3,300,2007,0
2,300,2007,0
4,300,2007,0
1,300,2008,0
3,300,2008,0
2,300,2008,0
4,300,2008,0
1,300,2009,0
3,300,2009,0
2,300,2009,0
4,300,2009,0
1,300,2010,0
3,300,2010,0
2,300,2010,0
4,300,2010,0
1,300,2011,0
3,300,2011,0
2,300,2011,0
4,300,2011,0
1,300,2012,0
3,300,2012,0
2,300,2012,0
4,300,2012,0
1,301,2003,0
3,301,2003,0
2,301,2003,0
4,301,2003,0
1,301,2004,0
3,301,2004,0
2,301,2004,0
4,301,2004,0
1,301,2005,0
3,301,2005,0
2,301,2005,0
4,301,2005,0
1,301,2006,0
3,301,2006,0
2,301,2006,0
4,301,2006,0
1,301,2007,0
3,301,2007,0
2,301,2007,0
4,301,2007,0
1,301,2008,0
3,301,2008,0
2,301,2008,0
4,301,2008,0
1,301,2009,0
3,301,2009,0
2,301,2009,0
4,301,2009,0
1,301,2010,0
3,301,2010,0
2,301,2010,0
4,301,2010,0
1,301,2011,0
3,301,2011,0
2,301,2011,0
4,301,2011,0
1,301,2012,0
3,301,2012,0
2,301,2012,0
4,301,2012,0
1,302,2003,0
3,302,2003,0
2,302,2003,0
4,302,2003,0
1,302,2004,0.0394757157403773
3,302,2004,14.7044242703112
2,302,2004,11.4586786936817
4,302,2004,18.7974213202667
1,302,2005,0.0219309531890985
3,302,2005,8.16912459461735
2,302,2005,6.36593260760094
4,302,2005,10.4430118445926
1,302,2006,0.0131585719134591
3,302,2006,4.90147475677041
2,302,2006,3.81955956456056
4,302,2006,6.26580710675557
1,302,2007,0.0131585719134591
3,302,2007,4.90147475677041
2,302,2007,3.81955956456056
4,302,2007,6.26580710675557
1,302,2008,0
3,302,2008,0
2,302,2008,0
4,302,2008,0
1,302,2009,0
3,302,2009,0
2,302,2009,0
4,302,2009,0
1,302,2010,0
3,302,2010,0
2,302,2010,0
4,302,2010,0
1,302,2011,0
3,302,2011,0
2,302,2011,0
4,302,2011,0
1,302,2012,0
3,302,2012,0
2,302,2012,0
4,302,2012,0
1,303,2003,0.0745652408429348
3,303,2003,27.775023621699
2,303,2003,21.6441708658432
4,303,2003,35.5062402716149
1,303,2004,0.0745652408429348
3,303,2004,27.775023621699
2,303,2004,21.6441708658432
4,303,2004,35.5062402716149
1,303,2005,0.0745652408429348
3,303,2005,27.775023621699
2,303,2005,21.6441708658432
4,303,2005,35.5062402716149
1,303,2006,0.0754424789704988
3,303,2006,28.1017886054837
2,303,2006,21.8988081701472
4,303,2006,35.9239607453986
1,303,2007,0.0754424789704988
3,303,2007,28.1017886054837
2,303,2007,21.8988081701472
4,303,2007,35.9239607453986
1,303,2008,0.0754424789704988
3,303,2008,28.1017886054837
2,303,2008,21.8988081701472
4,303,2008,35.9239607453986
1,303,2009,0.0754424789704988
3,303,2009,28.1017886054837
2,303,2009,21.8988081701472
4,303,2009,35.9239607453986
1,303,2010,0.0701790502051151
3,303,2010,26.1411987027755
2,303,2010,20.370984344323
4,303,2010,33.4176379026964
1,303,2011,0.0701790502051151
3,303,2011,26.1411987027755
2,303,2011,20.370984344323
4,303,2011,33.4176379026964
1,303,2012,0
3,303,2012,0
2,303,2012,0
4,303,2012,0
1,304,2003,0.0166675244237148
3,304,2003,6.20853469190918
2,304,2003,4.83810878177671
4,304,2003,7.93668900189039
1,304,2004,0.0166675244237148
3,304,2004,6.20853469190918
2,304,2004,4.83810878177671
4,304,2004,7.93668900189039
1,304,2005,0.0184220006788427
3,304,2005,6.86206465947857
2,304,2005,5.34738339038479
4,304,2005,8.7721299494578
1,304,2006,0.0175447625512788
3,304,2006,6.53529967569388
2,304,2006,5.09274608608075
4,304,2006,8.35440947567409
1,304,2007,0.0175447625512788
3,304,2007,6.53529967569388
2,304,2007,5.09274608608075
4,304,2007,8.35440947567409
1,304,2008,0.0192992388064067
3,304,2008,7.18882964326327
2,304,2008,5.60202069468882
4,304,2008,9.1898504232415
1,304,2009,0.0122813337858951
3,304,2009,4.57470977298571
2,304,2009,3.56492226025652
4,304,2009,5.84808663297187
1,304,2010,0.0122813337858951
3,304,2010,4.57470977298571
2,304,2010,3.56492226025652
4,304,2010,5.84808663297187
1,304,2011,0.0228081913166624
3,304,2011,8.49588957840204
2,304,2011,6.62056991190497
4,304,2011,10.8607323183763
1,304,2012,0.0263171438269182
3,304,2012,9.80294951354082
2,304,2012,7.63911912912112
4,304,2012,12.5316142135111
1,305,2003,0
3,305,2003,0
2,305,2003,0
4,305,2003,0
1,305,2004,0.0508798113987085
3,305,2004,18.9523690595122
2,305,2004,14.7689636496342
4,305,2004,24.2277874794549
1,305,2005,0.0596521926743479
3,305,2005,22.2200188973592
2,305,2005,17.3153366926745
4,305,2005,28.4049922172919
1,305,2006,0.0526342876538364
3,305,2006,19.6058990270816
2,305,2006,15.2782382582422
4,305,2006,25.0632284270223
1,305,2007,0.0526342876538364
3,305,2007,19.6058990270816
2,305,2007,15.2782382582422
4,305,2007,25.0632284270223
1,305,2008,0
3,305,2008,0
2,305,2008,0
4,305,2008,0
1,305,2009,0
3,305,2009,0
2,305,2009,0
4,305,2009,0
1,305,2010,0
3,305,2010,0
2,305,2010,0
4,305,2010,0
1,305,2011,0
3,305,2011,0
2,305,2011,0
4,305,2011,0
1,305,2012,0
3,305,2012,0
2,305,2012,0
4,305,2012,0
